property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,listing_url,scraping_date
AMS_4725,Funda,Netherlands,Amsterdam,Baarn,"Eengezinswoning, tussenwoning",449000.0,,,,,,,2026-05-21
AMS_4726,Funda,Netherlands,Amsterdam,Tilburg,"Eengezinswoning, tussenwoning",369000.0,,,,,,,2026-05-21
AMS_4727,Funda,Netherlands,Amsterdam,Rotstergaast,"Eengezinswoning, vrijstaande woning",499000.0,,,,,,,2026-05-21
AMS_4728,Funda,Netherlands,Amsterdam,Alphen aan den Rijn,"Eengezinswoning, 2-onder-1-kapwoning",399000.0,,,,,,,2026-05-21
AMS_4729,Funda,Netherlands,Amsterdam,Soesterberg,"Eengezinswoning, 2-onder-1-kapwoning",575000.0,,,,,,,2026-05-21
AMS_4730,Funda,Netherlands,Amsterdam,Zoetermeer,"Eengezinswoning, hoekwoning",439500.0,,,,,,,2026-05-21
AMS_4731,Funda,Netherlands,Amsterdam,Baarle-Nassau,"Eengezinswoning, vrijstaande woning",674000.0,,,,,,,2026-05-21
AMS_4732,Funda,Netherlands,Amsterdam,Terneuzen,"Eengezinswoning, tussenwoning",225000.0,,,,,,,2026-05-21
AMS_4733,Funda,Netherlands,Amsterdam,Hasselt,"Eengezinswoning, tussenwoning",315000.0,,,,,,,2026-05-21
AMS_4734,Funda,Netherlands,Amsterdam,Leende,"Villa, vrijstaande woning",649000.0,,,,,,,2026-05-21
AMS_4735,Funda,Netherlands,Amsterdam,Uitgeest,"Eengezinswoning, halfvrijstaande woning",450000.0,,,,,,,2026-05-21
AMS_4736,Funda,Netherlands,Amsterdam,Grave,"Villa, vrijstaande woning",749000.0,,,,,,,2026-05-21
AMS_4737,Funda,Netherlands,Amsterdam,Houten,"Eengezinswoning, hoekwoning",569000.0,,,,,,,2026-05-21
AMS_4738,Funda,Netherlands,Amsterdam,Vlissingen,"Eengezinswoning, tussenwoning",280000.0,,,,,,,2026-05-21
AMS_4739,Funda,Netherlands,Amsterdam,Wapenveld,"Eengezinswoning, vrijstaande woning",425000.0,,,,,,,2026-05-21
AMS_4740,Funda,Netherlands,Amsterdam,Blijham,"Eengezinswoning, vrijstaande woning",525000.0,,,,,,,2026-05-21
AMS_4741,Funda,Netherlands,Amsterdam,Renkum,"Eengezinswoning, tussenwoning",289000.0,,,,,,,2026-05-21
AMS_4742,Funda,Netherlands,Amsterdam,Uden,"Eengezinswoning, 2-onder-1-kapwoning",519000.0,,,,,,,2026-05-21
AMS_4743,Funda,Netherlands,Amsterdam,Assendelft,"Woonboerderij, vrijstaande woning",1795000.0,,,,,,,2026-05-21
AMS_4744,Funda,Netherlands,Amsterdam,Mijdrecht,"Eengezinswoning, hoekwoning",420000.0,,,,,,,2026-05-21
AMS_4745,Funda,Netherlands,Amsterdam,Bodegraven,"Villa, vrijstaande woning",1375000.0,,,,,,,2026-05-21
AMS_4746,Funda,Netherlands,Amsterdam,Bodegraven,"Villa, vrijstaande woning",1000000.0,,,,,,,2026-05-21
AMS_4747,Funda,Netherlands,Amsterdam,Wormerveer,"Eengezinswoning, vrijstaande woning",450000.0,,,,,,,2026-05-21
AMS_4748,Funda,Netherlands,Amsterdam,Schagen,"Woonboerderij, vrijstaande woning",875000.0,,,,,,,2026-05-21
AMS_4749,Funda,Netherlands,Amsterdam,Tiel,"Eengezinswoning, hoekwoning",275000.0,,,,,,,2026-05-21
AMS_4750,Funda,Netherlands,Amsterdam,Jisp,"Eengezinswoning, vrijstaande woning",695000.0,,,,,,,2026-05-21
AMS_4751,Funda,Netherlands,Amsterdam,Twello,"Eengezinswoning, halfvrijstaande woning",675000.0,,,,,,,2026-05-21
AMS_4752,Funda,Netherlands,Amsterdam,Oosterhout (NB),"Villa, vrijstaande woning",995000.0,,,,,,,2026-05-21
AMS_4753,Funda,Netherlands,Amsterdam,Bergharen,"Woonboerderij, vrijstaande woning",750000.0,,,,,,,2026-05-21
AMS_4754,Funda,Netherlands,Amsterdam,Emmeloord,"Eengezinswoning, hoekwoning",520000.0,,,,,,,2026-05-21
AMS_4755,Funda,Netherlands,Amsterdam,Epse,"Woonboerderij, vrijstaande woning",2650000.0,,,,,,,2026-05-21
AMS_4756,Funda,Netherlands,Amsterdam,Goirle,"Eengezinswoning, 2-onder-1-kapwoning",490000.0,,,,,,,2026-05-21
AMS_4757,Funda,Netherlands,Amsterdam,Mariahout,"Eengezinswoning, vrijstaande woning",895000.0,,,,,,,2026-05-21
AMS_4758,Funda,Netherlands,Amsterdam,Soest,"Villa, vrijstaande woning",895000.0,,,,,,,2026-05-21
AMS_4759,Funda,Netherlands,Amsterdam,Oud-Beijerland,"Eengezinswoning, tussenwoning",295000.0,,,,,,,2026-05-21
AMS_4760,Funda,Netherlands,Amsterdam,Hengelo (OV),"Eengezinswoning, vrijstaande woning",599500.0,,,,,,,2026-05-21
AMS_4761,Funda,Netherlands,Amsterdam,Volkel,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_4762,Funda,Netherlands,Amsterdam,Hillegom,"Eengezinswoning, hoekwoning",395000.0,,,,,,,2026-05-21
AMS_4763,Funda,Netherlands,Amsterdam,Prinsenbeek,"Eengezinswoning, 2-onder-1-kapwoning",429000.0,,,,,,,2026-05-21
AMS_4764,Funda,Netherlands,Amsterdam,Huizen,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_4765,Funda,Netherlands,Amsterdam,Leiden,"Herenhuis, tussenwoning",1500000.0,,,,,,,2026-05-21
AMS_4766,Funda,Netherlands,Amsterdam,Olst,"Eengezinswoning, 2-onder-1-kapwoning",389000.0,,,,,,,2026-05-21
AMS_4767,Funda,Netherlands,Amsterdam,Tilburg,"Villa, vrijstaande woning",1495000.0,,,,,,,2026-05-21
AMS_4768,Funda,Netherlands,Amsterdam,Almere,"Villa, vrijstaande woning",765000.0,,,,,,,2026-05-21
AMS_4769,Funda,Netherlands,Amsterdam,Winschoten,"Eengezinswoning, 2-onder-1-kapwoning",247500.0,,,,,,,2026-05-21
AMS_4770,Funda,Netherlands,Amsterdam,Lengel,"Landhuis, vrijstaande woning",1300000.0,,,,,,,2026-05-21
AMS_4771,Funda,Netherlands,Amsterdam,Hoofddorp,"Villa, geschakelde woning",1000000.0,,,,,,,2026-05-21
AMS_4772,Funda,Netherlands,Amsterdam,Waalre,"Villa, vrijstaande woning",2750000.0,,,,,,,2026-05-21
AMS_4773,Funda,Netherlands,Amsterdam,Putten,"Eengezinswoning, 2-onder-1-kapwoning",525000.0,,,,,,,2026-05-21
AMS_4774,Funda,Netherlands,Amsterdam,Zwolle,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",550000.0,,,,,,,2026-05-21
AMS_4775,Funda,Netherlands,Amsterdam,Rhenen,"Eengezinswoning, geschakelde woning",495000.0,,,,,,,2026-05-21
AMS_4776,Funda,Netherlands,Amsterdam,Naaldwijk,"Herenhuis, tussenwoning",685000.0,,,,,,,2026-05-21
AMS_4777,Funda,Netherlands,Amsterdam,Opheusden,"Eengezinswoning, 2-onder-1-kapwoning",350000.0,,,,,,,2026-05-21
AMS_4778,Funda,Netherlands,Amsterdam,Hedel,"Eengezinswoning, 2-onder-1-kapwoning",475000.0,,,,,,,2026-05-21
AMS_4779,Funda,Netherlands,Amsterdam,Ulft,"Herenhuis, geschakelde woning",1150000.0,,,,,,,2026-05-21
AMS_4780,Funda,Netherlands,Amsterdam,Nunspeet,"Eengezinswoning, tussenwoning",339000.0,,,,,,,2026-05-21
AMS_4781,Funda,Netherlands,Amsterdam,Marsum,"Eengezinswoning, tussenwoning",209500.0,,,,,,,2026-05-21
AMS_4782,Funda,Netherlands,Amsterdam,Tilburg,"Villa, vrijstaande woning",1495000.0,,,,,,,2026-05-21
AMS_4783,Funda,Netherlands,Amsterdam,Goirle,"Eengezinswoning, vrijstaande woning",698000.0,,,,,,,2026-05-21
AMS_4784,Funda,Netherlands,Amsterdam,Lijnden,"Eengezinswoning, 2-onder-1-kapwoning",599000.0,,,,,,,2026-05-21
AMS_4785,Funda,Netherlands,Amsterdam,Hilversum,"Eengezinswoning, hoekwoning",445000.0,,,,,,,2026-05-21
AMS_4786,Funda,Netherlands,Amsterdam,Emst,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",398000.0,,,,,,,2026-05-21
AMS_4787,Funda,Netherlands,Amsterdam,Heemstede,"Eengezinswoning, eindwoning",650000.0,,,,,,,2026-05-21
AMS_4788,Funda,Netherlands,Amsterdam,Zuidwolde (DR),"Herenhuis, vrijstaande woning",598500.0,,,,,,,2026-05-21
AMS_4789,Funda,Netherlands,Amsterdam,Barneveld,"Herenhuis, tussenwoning",519000.0,,,,,,,2026-05-21
AMS_4790,Funda,Netherlands,Amsterdam,Vianen (UT),"Eengezinswoning, 2-onder-1-kapwoning",560000.0,,,,,,,2026-05-21
AMS_4791,Funda,Netherlands,Amsterdam,Heijen,"Eengezinswoning, vrijstaande woning",449000.0,,,,,,,2026-05-21
AMS_4792,Funda,Netherlands,Amsterdam,Den Haag,"Eengezinswoning, tussenwoning",525000.0,,,,,,,2026-05-21
AMS_4793,Funda,Netherlands,Amsterdam,Mijdrecht,"Bungalow, vrijstaande woning (semi-bungalow)",650000.0,,,,,,,2026-05-21
AMS_4794,Funda,Netherlands,Amsterdam,Stiens,"Eengezinswoning, vrijstaande woning",575000.0,,,,,,,2026-05-21
AMS_4795,Funda,Netherlands,Amsterdam,Houten,"Eengezinswoning, 2-onder-1-kapwoning",497000.0,,,,,,,2026-05-21
AMS_4796,Funda,Netherlands,Amsterdam,Winterswijk,"Eengezinswoning, hoekwoning",249000.0,,,,,,,2026-05-21
AMS_4797,Funda,Netherlands,Amsterdam,Pannerden,"Eengezinswoning, 2-onder-1-kapwoning",319000.0,,,,,,,2026-05-21
AMS_4798,Funda,Netherlands,Amsterdam,Tiel,"Eengezinswoning, 2-onder-1-kapwoning",400000.0,,,,,,,2026-05-21
AMS_4799,Funda,Netherlands,Amsterdam,Ommen,"Eengezinswoning, vrijstaande woning",975000.0,,,,,,,2026-05-21
AMS_4800,Funda,Netherlands,Amsterdam,Udenhout,"Herenhuis, vrijstaande woning",600000.0,,,,,,,2026-05-21
AMS_4801,Funda,Netherlands,Amsterdam,Limmen,"Eengezinswoning, 2-onder-1-kapwoning",549000.0,,,,,,,2026-05-21
AMS_4802,Funda,Netherlands,Amsterdam,Terneuzen,"Eengezinswoning, halfvrijstaande woning",325000.0,,,,,,,2026-05-21
AMS_4803,Funda,Netherlands,Amsterdam,Zuidland,"Eengezinswoning, vrijstaande woning",639000.0,,,,,,,2026-05-21
AMS_4804,Funda,Netherlands,Amsterdam,Driebergen-Rijsenburg,"Eengezinswoning, geschakelde woning",685000.0,,,,,,,2026-05-21
AMS_4805,Funda,Netherlands,Amsterdam,Anna Paulowna,"Eengezinswoning, vrijstaande woning",450000.0,,,,,,,2026-05-21
AMS_4806,Funda,Netherlands,Amsterdam,Berghem,"Eengezinswoning, vrijstaande woning",595000.0,,,,,,,2026-05-21
AMS_4807,Funda,Netherlands,Amsterdam,Amstelveen,"Eengezinswoning, tussenwoning",950000.0,,,,,,,2026-05-21
AMS_4808,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, 2-onder-1-kapwoning",565000.0,,,,,,,2026-05-21
AMS_4809,Funda,Netherlands,Amsterdam,Brunssum,"Eengezinswoning, geschakelde woning",425000.0,,,,,,,2026-05-21
AMS_4810,Funda,Netherlands,Amsterdam,Assen,"Eengezinswoning, tussenwoning",265000.0,,,,,,,2026-05-21
AMS_4811,Funda,Netherlands,Amsterdam,Woerden,"Eengezinswoning, hoekwoning",429500.0,,,,,,,2026-05-21
AMS_4812,Funda,Netherlands,Amsterdam,Valkenswaard,"Eengezinswoning, 2-onder-1-kapwoning",425000.0,,,,,,,2026-05-21
AMS_4813,Funda,Netherlands,Amsterdam,Lienden,"Eengezinswoning, vrijstaande woning",619000.0,,,,,,,2026-05-21
AMS_4814,Funda,Netherlands,Amsterdam,Oudewater,"Eengezinswoning, vrijstaande woning",895000.0,,,,,,,2026-05-21
AMS_4815,Funda,Netherlands,Amsterdam,Wageningen,"Herenhuis, hoekwoning",699000.0,,,,,,,2026-05-21
AMS_4816,Funda,Netherlands,Amsterdam,Oegstgeest,"Villa, halfvrijstaande woning",1100000.0,,,,,,,2026-05-21
AMS_4817,Funda,Netherlands,Amsterdam,Herveld,"Landhuis, vrijstaande woning",1795000.0,,,,,,,2026-05-21
AMS_4818,Funda,Netherlands,Amsterdam,Horn,"Eengezinswoning, vrijstaande woning",425000.0,,,,,,,2026-05-21
AMS_4819,Funda,Netherlands,Amsterdam,Borger,"Landhuis, vrijstaande woning",795000.0,,,,,,,2026-05-21
AMS_4820,Funda,Netherlands,Amsterdam,Oud Zuilen,"Herenhuis, 2-onder-1-kapwoning",879000.0,,,,,,,2026-05-21
AMS_4821,Funda,Netherlands,Amsterdam,Kloosterzande,"Eengezinswoning, vrijstaande woning",312500.0,,,,,,,2026-05-21
AMS_4822,Funda,Netherlands,Amsterdam,Herveld,"Eengezinswoning, tussenwoning",299500.0,,,,,,,2026-05-21
AMS_4823,Funda,Netherlands,Amsterdam,Berkel en Rodenrijs,"Villa, vrijstaande woning (waterwoning)",1450000.0,,,,,,,2026-05-21
AMS_4824,Funda,Netherlands,Amsterdam,Aalsmeer,"Eengezinswoning, vrijstaande woning",1075000.0,,,,,,,2026-05-21
AMS_4825,Funda,Netherlands,Amsterdam,Kaatsheuvel,"Eengezinswoning, vrijstaande woning",619000.0,,,,,,,2026-05-21
AMS_4826,Funda,Netherlands,Amsterdam,Siebengewald,"Eengezinswoning, vrijstaande woning",685000.0,,,,,,,2026-05-21
AMS_4827,Funda,Netherlands,Amsterdam,Sint Anthonis,"Woonboerderij, vrijstaande woning",1050000.0,,,,,,,2026-05-21
AMS_4828,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, tussenwoning",500000.0,,,,,,,2026-05-21
AMS_4829,Funda,Netherlands,Amsterdam,Lith,"Villa, vrijstaande woning",1187500.0,,,,,,,2026-05-21
AMS_4830,Funda,Netherlands,Amsterdam,Rosmalen,"Eengezinswoning, vrijstaande woning",489000.0,,,,,,,2026-05-21
AMS_4831,Funda,Netherlands,Amsterdam,Utrecht,"Eengezinswoning, tussenwoning (hofjeswoning)",675000.0,,,,,,,2026-05-21
AMS_4832,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, 2-onder-1-kapwoning",468000.0,,,,,,,2026-05-21
AMS_4833,Funda,Netherlands,Amsterdam,Putten,"Eengezinswoning, 2-onder-1-kapwoning",599000.0,,,,,,,2026-05-21
AMS_4834,Funda,Netherlands,Amsterdam,Rhoon,"Villa, vrijstaande woning",1195000.0,,,,,,,2026-05-21
AMS_4835,Funda,Netherlands,Amsterdam,Bunnik,"Eengezinswoning, vrijstaande woning",795000.0,,,,,,,2026-05-21
AMS_4836,Funda,Netherlands,Amsterdam,Nijverdal,"Eengezinswoning, vrijstaande woning",500000.0,,,,,,,2026-05-21
AMS_4837,Funda,Netherlands,Amsterdam,Schiedam,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_4838,Funda,Netherlands,Amsterdam,Zeewolde,"Eengezinswoning, tussenwoning",315000.0,,,,,,,2026-05-21
AMS_4839,Funda,Netherlands,Amsterdam,Oudenbosch,"Eengezinswoning, hoekwoning",375000.0,,,,,,,2026-05-21
AMS_4840,Funda,Netherlands,Amsterdam,Sas van Gent,"Eengezinswoning, vrijstaande woning",375000.0,,,,,,,2026-05-21
AMS_4841,Funda,Netherlands,Amsterdam,Amersfoort,"Villa, vrijstaande woning",1450000.0,,,,,,,2026-05-21
AMS_4842,Funda,Netherlands,Amsterdam,Breukelen,"Eengezinswoning, vrijstaande woning",1549000.0,,,,,,,2026-05-21
AMS_4843,Funda,Netherlands,Amsterdam,Ottersum,"Eengezinswoning, tussenwoning",300000.0,,,,,,,2026-05-21
AMS_4844,Funda,Netherlands,Amsterdam,Gaanderen,"Eengezinswoning, vrijstaande woning",475000.0,,,,,,,2026-05-21
AMS_4845,Funda,Netherlands,Amsterdam,Rijssen,"Eengezinswoning, 2-onder-1-kapwoning",375000.0,,,,,,,2026-05-21
AMS_4846,Funda,Netherlands,Amsterdam,Ugchelen,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_4847,Funda,Netherlands,Amsterdam,Berkel en Rodenrijs,"Eengezinswoning, 2-onder-1-kapwoning",650000.0,,,,,,,2026-05-21
AMS_4848,Funda,Netherlands,Amsterdam,Dordrecht,"Eengezinswoning, tussenwoning",410000.0,,,,,,,2026-05-21
AMS_4849,Funda,Netherlands,Amsterdam,St.-Annaparochie,"Eengezinswoning, vrijstaande woning",320000.0,,,,,,,2026-05-21
AMS_4850,Funda,Netherlands,Amsterdam,Den Haag,"Herenhuis, tussenwoning",1275000.0,,,,,,,2026-05-21
AMS_4851,Funda,Netherlands,Amsterdam,Posterholt,"Eengezinswoning, 2-onder-1-kapwoning",250000.0,,,,,,,2026-05-21
AMS_4852,Funda,Netherlands,Amsterdam,Schaijk,"Bungalow, vrijstaande woning (semi-bungalow)",495000.0,,,,,,,2026-05-21
AMS_4853,Funda,Netherlands,Amsterdam,Elshout,"Eengezinswoning, vrijstaande woning",595000.0,,,,,,,2026-05-21
AMS_4854,Funda,Netherlands,Amsterdam,Ede,"Eengezinswoning, tussenwoning (drive-in woning)",399000.0,,,,,,,2026-05-21
AMS_4855,Funda,Netherlands,Amsterdam,Roosteren,"Eengezinswoning, vrijstaande woning (dijkwoning)",375000.0,,,,,,,2026-05-21
AMS_4856,Funda,Netherlands,Amsterdam,Gouda,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_4857,Funda,Netherlands,Amsterdam,Best,"Eengezinswoning, vrijstaande woning",735000.0,,,,,,,2026-05-21
AMS_4858,Funda,Netherlands,Amsterdam,Hattem,"Villa, vrijstaande woning",1595000.0,,,,,,,2026-05-21
AMS_4859,Funda,Netherlands,Amsterdam,Amsterdam,"Eengezinswoning, 2-onder-1-kapwoning",675000.0,,,,,,,2026-05-21
AMS_4860,Funda,Netherlands,Amsterdam,Amstelveen,"Villa, vrijstaande woning",3500000.0,,,,,,,2026-05-21
AMS_4861,Funda,Netherlands,Amsterdam,Prinsenbeek,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_4862,Funda,Netherlands,Amsterdam,Den Haag,"Villa, vrijstaande woning",1995000.0,,,,,,,2026-05-21
AMS_4863,Funda,Netherlands,Amsterdam,Hellendoorn,"Landhuis, vrijstaande woning",1495000.0,,,,,,,2026-05-21
AMS_4864,Funda,Netherlands,Amsterdam,Werkendam,"Eengezinswoning, vrijstaande woning",775000.0,,,,,,,2026-05-21
AMS_4865,Funda,Netherlands,Amsterdam,Putten,"Eengezinswoning, hoekwoning",495000.0,,,,,,,2026-05-21
AMS_4866,Funda,Netherlands,Amsterdam,Tilburg,"Eengezinswoning, hoekwoning",425000.0,,,,,,,2026-05-21
AMS_4867,Funda,Netherlands,Amsterdam,Nieuw-Vennep,"Villa, vrijstaande woning",1075000.0,,,,,,,2026-05-21
AMS_4868,Funda,Netherlands,Amsterdam,Ophemert,"Herenhuis, vrijstaande woning",550000.0,,,,,,,2026-05-21
AMS_4869,Funda,Netherlands,Amsterdam,Amsterdam,"Eengezinswoning, vrijstaande woning",1450000.0,,,,,,,2026-05-21
AMS_4870,Funda,Netherlands,Amsterdam,Berkel en Rodenrijs,"Eengezinswoning, 2-onder-1-kapwoning",595000.0,,,,,,,2026-05-21
AMS_4871,Funda,Netherlands,Amsterdam,Wanroij,"Villa, vrijstaande woning",1695000.0,,,,,,,2026-05-21
AMS_4872,Funda,Netherlands,Amsterdam,Monster,"Villa, vrijstaande woning",825000.0,,,,,,,2026-05-21
AMS_4873,Funda,Netherlands,Amsterdam,Amsterdam,"Eengezinswoning, tussenwoning",1150000.0,,,,,,,2026-05-21
AMS_4874,Funda,Netherlands,Amsterdam,Dordrecht,"Eengezinswoning, vrijstaande woning (dijkwoning)",800000.0,,,,,,,2026-05-21
AMS_4875,Funda,Netherlands,Amsterdam,Nuenen,"Eengezinswoning, vrijstaande woning",595000.0,,,,,,,2026-05-21
AMS_4876,Funda,Netherlands,Amsterdam,Haarlem,"Eengezinswoning, tussenwoning",485000.0,,,,,,,2026-05-21
AMS_4877,Funda,Netherlands,Amsterdam,Oosterhout (NB),"Eengezinswoning, vrijstaande woning",400000.0,,,,,,,2026-05-21
AMS_4878,Funda,Netherlands,Amsterdam,Ede,"Eengezinswoning, vrijstaande woning",598000.0,,,,,,,2026-05-21
AMS_4879,Funda,Netherlands,Amsterdam,Bloemendaal,"Herenhuis, tussenwoning",995000.0,,,,,,,2026-05-21
AMS_4880,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, tussenwoning (split-level woning)",400000.0,,,,,,,2026-05-21
AMS_4881,Funda,Netherlands,Amsterdam,Wapse,"Woonboerderij, vrijstaande woning",700000.0,,,,,,,2026-05-21
AMS_4882,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, geschakelde woning",625000.0,,,,,,,2026-05-21
AMS_4883,Funda,Netherlands,Amsterdam,Fijnaart,"Eengezinswoning, hoekwoning",289000.0,,,,,,,2026-05-21
AMS_4884,Funda,Netherlands,Amsterdam,Leusden,"Eengezinswoning, 2-onder-1-kapwoning",595000.0,,,,,,,2026-05-21
AMS_4885,Funda,Netherlands,Amsterdam,Nijland,"Eengezinswoning, vrijstaande woning",575000.0,,,,,,,2026-05-21
AMS_4886,Funda,Netherlands,Amsterdam,Heemstede,"Villa, vrijstaande woning",1495000.0,,,,,,,2026-05-21
AMS_4887,Funda,Netherlands,Amsterdam,Bunschoten-Spakenburg,"Eengezinswoning, 2-onder-1-kapwoning",615000.0,,,,,,,2026-05-21
AMS_4888,Funda,Netherlands,Amsterdam,Nieuwleusen,"Eengezinswoning, vrijstaande woning",430000.0,,,,,,,2026-05-21
AMS_4889,Funda,Netherlands,Amsterdam,Hengelo (OV),"Eengezinswoning, 2-onder-1-kapwoning",425000.0,,,,,,,2026-05-21
AMS_4890,Funda,Netherlands,Amsterdam,Utrecht,"Herenhuis, tussenwoning",1795000.0,,,,,,,2026-05-21
AMS_4891,Funda,Netherlands,Amsterdam,Ruurlo,"Eengezinswoning, halfvrijstaande woning",349000.0,,,,,,,2026-05-21
AMS_4892,Funda,Netherlands,Amsterdam,Rijswijk (ZH),"Herenhuis, tussenwoning",985000.0,,,,,,,2026-05-21
AMS_4893,Funda,Netherlands,Amsterdam,Middelburg,"Eengezinswoning, tussenwoning",225000.0,,,,,,,2026-05-21
AMS_4894,Funda,Netherlands,Amsterdam,Blijham,"Eengezinswoning, vrijstaande woning",425000.0,,,,,,,2026-05-21
AMS_4895,Funda,Netherlands,Amsterdam,Beverwijk,"Eengezinswoning, tussenwoning",300000.0,,,,,,,2026-05-21
AMS_4896,Funda,Netherlands,Amsterdam,Emmeloord,"Eengezinswoning, geschakelde woning",369500.0,,,,,,,2026-05-21
AMS_4897,Funda,Netherlands,Amsterdam,Berkel en Rodenrijs,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_4898,Funda,Netherlands,Amsterdam,Eersel,"Eengezinswoning, halfvrijstaande woning",385000.0,,,,,,,2026-05-21
AMS_4899,Funda,Netherlands,Amsterdam,Bennekom,"Eengezinswoning, tussenwoning",395000.0,,,,,,,2026-05-21
AMS_4900,Funda,Netherlands,Amsterdam,Leende,"Villa, vrijstaande woning",700000.0,,,,,,,2026-05-21
AMS_4901,Funda,Netherlands,Amsterdam,Sassenheim,"Eengezinswoning, 2-onder-1-kapwoning",695000.0,,,,,,,2026-05-21
AMS_4902,Funda,Netherlands,Amsterdam,Hoornaar,"Eengezinswoning, 2-onder-1-kapwoning",425000.0,,,,,,,2026-05-21
AMS_4903,Funda,Netherlands,Amsterdam,Rotterdam,"Herenhuis, tussenwoning",725000.0,,,,,,,2026-05-21
AMS_4904,Funda,Netherlands,Amsterdam,Egmond aan Zee,"Eengezinswoning, vrijstaande woning",595000.0,,,,,,,2026-05-21
AMS_4905,Funda,Netherlands,Amsterdam,Rotterdam,"Eengezinswoning, tussenwoning",575000.0,,,,,,,2026-05-21
AMS_4906,Funda,Netherlands,Amsterdam,Sint-Oedenrode,"Eengezinswoning, hoekwoning",385000.0,,,,,,,2026-05-21
AMS_4907,Funda,Netherlands,Amsterdam,Dordrecht,"Eengezinswoning, vrijstaande woning",575000.0,,,,,,,2026-05-21
AMS_4908,Funda,Netherlands,Amsterdam,Veere,"Villa, vrijstaande woning",875000.0,,,,,,,2026-05-21
AMS_4909,Funda,Netherlands,Amsterdam,Steenbergen (NB),"Eengezinswoning, 2-onder-1-kapwoning",499000.0,,,,,,,2026-05-21
AMS_4910,Funda,Netherlands,Amsterdam,Mill,"Eengezinswoning, vrijstaande woning",585000.0,,,,,,,2026-05-21
AMS_4911,Funda,Netherlands,Amsterdam,'s-Heer Arendskerke,"Woonboerderij, vrijstaande woning",999000.0,,,,,,,2026-05-21
AMS_4912,Funda,Netherlands,Amsterdam,Steenbergen (NB),"Eengezinswoning, vrijstaande woning",524000.0,,,,,,,2026-05-21
AMS_4913,Funda,Netherlands,Amsterdam,Meerlo,"Eengezinswoning, vrijstaande woning",669000.0,,,,,,,2026-05-21
AMS_4914,Funda,Netherlands,Amsterdam,Raalte,"Herenhuis, vrijstaande woning",565000.0,,,,,,,2026-05-21
AMS_4915,Funda,Netherlands,Amsterdam,Bosch en Duin,"Villa, vrijstaande woning",3950000.0,,,,,,,2026-05-21
AMS_4916,Funda,Netherlands,Amsterdam,Sliedrecht,"Eengezinswoning, tussenwoning",345000.0,,,,,,,2026-05-21
AMS_4917,Funda,Netherlands,Amsterdam,Prinsenbeek,"Eengezinswoning, tussenwoning",369000.0,,,,,,,2026-05-21
AMS_4918,Funda,Netherlands,Amsterdam,Bergambacht,"Villa, vrijstaande woning",925000.0,,,,,,,2026-05-21
AMS_4919,Funda,Netherlands,Amsterdam,Hellendoorn,"Eengezinswoning, 2-onder-1-kapwoning",400000.0,,,,,,,2026-05-21
AMS_4920,Funda,Netherlands,Amsterdam,Badhoevedorp,"Bungalow, vrijstaande woning",1750000.0,,,,,,,2026-05-21
AMS_4921,Funda,Netherlands,Amsterdam,Serooskerke (Gem. Veere),"Eengezinswoning, vrijstaande woning",595000.0,,,,,,,2026-05-21
AMS_4922,Funda,Netherlands,Amsterdam,Putten,"Villa, vrijstaande woning",995000.0,,,,,,,2026-05-21
AMS_4923,Funda,Netherlands,Amsterdam,Aalsmeer,"Villa, vrijstaande woning",1600000.0,,,,,,,2026-05-21
AMS_4924,Funda,Netherlands,Amsterdam,Vlissingen,"Eengezinswoning, tussenwoning (split-level woning)",229000.0,,,,,,,2026-05-21
AMS_4925,Funda,Netherlands,Amsterdam,Tiel,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_4926,Funda,Netherlands,Amsterdam,Zevenaar,"Eengezinswoning, vrijstaande woning",575000.0,,,,,,,2026-05-21
AMS_4927,Funda,Netherlands,Amsterdam,Bunde,"Eengezinswoning, geschakelde woning",375000.0,,,,,,,2026-05-21
AMS_4928,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, vrijstaande woning",675000.0,,,,,,,2026-05-21
AMS_4929,Funda,Netherlands,Amsterdam,Woudenberg,"Eengezinswoning, hoekwoning",379000.0,,,,,,,2026-05-21
AMS_4930,Funda,Netherlands,Amsterdam,Drachten,"Eengezinswoning, tussenwoning",229000.0,,,,,,,2026-05-21
